%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527384390470574,3609,1494527384876072219,dock_ir_link,0,0,0
1494527384412749103,3610,1494527384897410611,dock_ir_link,0,0,0
1494527384430278098,3611,1494527384915971247,dock_ir_link,0,0,0
1494527384452149112,3612,1494527384936012239,dock_ir_link,0,0,0
1494527384470927079,3613,1494527384956985635,dock_ir_link,0,0,0
1494527384491786238,3614,1494527384976889129,dock_ir_link,0,0,0
1494527384510605438,3615,1494527384995977425,dock_ir_link,0,0,0
1494527384532591919,3616,1494527385016937197,dock_ir_link,0,0,0
1494527384555559105,3617,1494527385037229936,dock_ir_link,0,0,0
1494527384574052414,3618,1494527385057366094,dock_ir_link,0,0,0
1494527384596682367,3619,1494527385076819011,dock_ir_link,0,0,0
1494527384613620961,3620,1494527385095763017,dock_ir_link,0,0,0
1494527384631137792,3621,1494527385115868884,dock_ir_link,0,0,0
1494527384652944836,3622,1494527385136931779,dock_ir_link,0,0,0
1494527384674799835,3623,1494527385158037550,dock_ir_link,0,0,0
1494527384694406141,3624,1494527385177723047,dock_ir_link,0,0,0
1494527384713108421,3625,1494527385197110006,dock_ir_link,0,0,0
1494527384733721930,3626,1494527385216761753,dock_ir_link,0,0,0
1494527384751470058,3627,1494527385236825079,dock_ir_link,0,0,0
1494527384772256624,3628,1494527385256947070,dock_ir_link,0,0,0
1494527384791244676,3629,1494527385276707732,dock_ir_link,0,0,0
1494527384815471030,3630,1494527385297580589,dock_ir_link,0,0,0
1494527384831209697,3631,1494527385316841342,dock_ir_link,0,0,0
1494527384852004595,3632,1494527385337031874,dock_ir_link,0,0,0
1494527384871496242,3633,1494527385357621317,dock_ir_link,0,0,0
1494527384893719243,3634,1494527385376820987,dock_ir_link,0,0,0
1494527384914404596,3635,1494527385397582429,dock_ir_link,0,0,0
1494527384933442298,3636,1494527385417211760,dock_ir_link,0,0,0
1494527384954836434,3637,1494527385437316959,dock_ir_link,0,0,0
1494527384972548589,3638,1494527385457285411,dock_ir_link,0,0,0
1494527384996512680,3639,1494527385476841368,dock_ir_link,0,0,0
1494527385011253121,3640,1494527385496716904,dock_ir_link,0,0,0
1494527385030677089,3641,1494527385516767438,dock_ir_link,0,0,0
1494527385053106085,3642,1494527385536815014,dock_ir_link,0,0,0
1494527385078259221,3643,1494527385558119281,dock_ir_link,0,0,0
1494527385099651932,3644,1494527385577481616,dock_ir_link,0,0,0
1494527385112421302,3645,1494527385596716744,dock_ir_link,0,0,0
1494527385132471793,3646,1494527385616746028,dock_ir_link,0,0,0
1494527385151208230,3647,1494527385636623689,dock_ir_link,0,0,0
1494527385172407651,3648,1494527385656564724,dock_ir_link,0,0,0
1494527385191406436,3649,1494527385676723423,dock_ir_link,0,0,0
1494527385211096120,3650,1494527385696705500,dock_ir_link,0,0,0
1494527385230556092,3651,1494527385716832658,dock_ir_link,0,0,0
1494527385252487849,3652,1494527385737577933,dock_ir_link,0,0,0
1494527385271795224,3653,1494527385757765173,dock_ir_link,0,0,0
1494527385292840122,3654,1494527385777941080,dock_ir_link,0,0,0
1494527385312025664,3655,1494527385797699660,dock_ir_link,0,0,0
1494527385331830903,3656,1494527385817710402,dock_ir_link,0,0,0
1494527385353327837,3657,1494527385838995379,dock_ir_link,0,0,0
1494527385373409517,3658,1494527385857638181,dock_ir_link,0,0,0
1494527385395359812,3659,1494527385878422414,dock_ir_link,0,0,0
1494527385413272780,3660,1494527385897762707,dock_ir_link,0,0,0
1494527385432857368,3661,1494527385917700575,dock_ir_link,0,0,0
1494527385456163092,3662,1494527385938914969,dock_ir_link,0,0,0
1494527385473618688,3663,1494527385958024890,dock_ir_link,0,0,0
1494527385493009809,3664,1494527385977871385,dock_ir_link,0,0,0
1494527385515086816,3665,1494527385998874698,dock_ir_link,0,0,0
1494527385533167202,3666,1494527386017759914,dock_ir_link,0,0,0
1494527385552967680,3667,1494527386037808449,dock_ir_link,0,0,0
1494527385572783735,3668,1494527386057496696,dock_ir_link,0,0,0
1494527385591515516,3669,1494527386077474231,dock_ir_link,0,0,0
1494527385615692712,3670,1494527386099247952,dock_ir_link,0,0,0
1494527385635122064,3671,1494527386118649953,dock_ir_link,0,0,0
1494527385652631497,3672,1494527386137943497,dock_ir_link,0,0,0
1494527385673939927,3673,1494527386159604927,dock_ir_link,0,0,0
1494527385692363826,3674,1494527386177524406,dock_ir_link,0,0,0
1494527385712662035,3675,1494527386197418942,dock_ir_link,0,0,0
1494527385733313693,3676,1494527386218788084,dock_ir_link,0,0,0
1494527385752640809,3677,1494527386237658801,dock_ir_link,0,0,0
1494527385772585174,3678,1494527386257568462,dock_ir_link,0,0,0
1494527385793122065,3679,1494527386277907659,dock_ir_link,0,0,0
1494527385817285779,3680,1494527386298968264,dock_ir_link,0,0,0
1494527385836053341,3681,1494527386319470834,dock_ir_link,0,0,0
1494527385853956319,3682,1494527386338934251,dock_ir_link,0,0,0
1494527385874451670,3683,1494527386358730622,dock_ir_link,0,0,0
1494527385893956611,3684,1494527386379942558,dock_ir_link,0,0,0
1494527385912283373,3685,1494527386397520832,dock_ir_link,0,0,0
1494527385933172179,3686,1494527386417517909,dock_ir_link,0,0,0
1494527385956883920,3687,1494527386438531723,dock_ir_link,0,0,0
1494527385973198672,3688,1494527386458442009,dock_ir_link,0,0,0
1494527385992485680,3689,1494527386478435544,dock_ir_link,0,0,0
1494527386013078219,3690,1494527386499046821,dock_ir_link,0,0,0
1494527386032392570,3691,1494527386518522113,dock_ir_link,0,0,0
1494527386052840091,3692,1494527386538974475,dock_ir_link,0,0,0
1494527386076248131,3693,1494527386559572919,dock_ir_link,0,0,0
1494527386094751696,3694,1494527386580142364,dock_ir_link,0,0,0
1494527386115562624,3695,1494527386600263397,dock_ir_link,0,0,0
1494527386132495806,3696,1494527386618623828,dock_ir_link,0,0,0
1494527386152596158,3697,1494527386638280326,dock_ir_link,0,0,0
1494527386172954839,3698,1494527386658447859,dock_ir_link,0,0,0
1494527386194417925,3699,1494527386679574338,dock_ir_link,0,0,0
1494527386215075598,3700,1494527386699781245,dock_ir_link,0,0,0
1494527386234468999,3701,1494527386718711794,dock_ir_link,0,0,0
1494527386253753221,3702,1494527386738622996,dock_ir_link,0,0,0
1494527386272236604,3703,1494527386758446117,dock_ir_link,0,0,0
1494527386293009827,3704,1494527386778339737,dock_ir_link,0,0,0
1494527386313140574,3705,1494527386798770141,dock_ir_link,0,0,0
1494527386332159148,3706,1494527386818524221,dock_ir_link,0,0,0
1494527386355916453,3707,1494527386840542438,dock_ir_link,0,0,0
1494527386375068071,3708,1494527386858918828,dock_ir_link,0,0,0
1494527386399636150,3709,1494527386879714102,dock_ir_link,0,0,0
1494527386424770472,3710,1494527386900220214,dock_ir_link,0,0,0
1494527386442494458,3711,1494527386921269736,dock_ir_link,0,0,0
1494527386454516946,3712,1494527386940113077,dock_ir_link,0,0,0
1494527386484548826,3713,1494527386959356872,dock_ir_link,0,0,0
1494527386492769678,3714,1494527386978238671,dock_ir_link,0,0,0
1494527386512648034,3715,1494527386998588869,dock_ir_link,0,0,0
1494527386536058107,3716,1494527387018433989,dock_ir_link,0,0,0
1494527386557479092,3717,1494527387039586552,dock_ir_link,0,0,0
1494527386597445913,3718,1494527387059550379,dock_ir_link,0,0,0
1494527386602127998,3719,1494527387079698246,dock_ir_link,0,0,0
1494527386616481494,3720,1494527387100125859,dock_ir_link,0,0,0
1494527386636204483,3721,1494527387119748316,dock_ir_link,0,0,0
1494527386654852020,3722,1494527387139434731,dock_ir_link,0,0,0
1494527386676053721,3723,1494527387160156340,dock_ir_link,0,0,0
1494527386694357379,3724,1494527387179936087,dock_ir_link,0,0,0
1494527386724053655,3725,1494527387199395587,dock_ir_link,0,0,0
1494527386740361990,3726,1494527387219731410,dock_ir_link,0,0,0
1494527386761480302,3727,1494527387242207289,dock_ir_link,0,0,0
1494527386774164257,3728,1494527387259301070,dock_ir_link,0,0,0
1494527386793978424,3729,1494527387279410771,dock_ir_link,0,0,0
1494527386813638244,3730,1494527387299500972,dock_ir_link,0,0,0
1494527386833381208,3731,1494527387319315176,dock_ir_link,0,0,0
1494527386853601157,3732,1494527387339605416,dock_ir_link,0,0,0
1494527386902755369,3733,1494527387359717617,dock_ir_link,0,0,0
1494527386926432840,3734,1494527387379262533,dock_ir_link,0,0,0
1494527386926442877,3735,1494527387399082696,dock_ir_link,0,0,0
1494527386934516606,3736,1494527387419414227,dock_ir_link,0,0,0
1494527386958792383,3737,1494527387440771120,dock_ir_link,0,0,0
1494527386972864611,3738,1494527387459112427,dock_ir_link,0,0,0
1494527386993662154,3739,1494527387479164212,dock_ir_link,0,0,0
1494527387014883540,3740,1494527387501085639,dock_ir_link,0,0,0
1494527387033518060,3741,1494527387519172074,dock_ir_link,0,0,0
1494527387053520809,3742,1494527387539510397,dock_ir_link,0,0,0
1494527387074668531,3743,1494527387559910052,dock_ir_link,0,0,0
1494527387095995433,3744,1494527387580174834,dock_ir_link,0,0,0
1494527387120566531,3745,1494527387600452449,dock_ir_link,0,0,0
1494527387138440620,3746,1494527387621702927,dock_ir_link,0,0,0
1494527387172374865,3747,1494527387641565923,dock_ir_link,0,0,0
1494527387183277275,3748,1494527387660132851,dock_ir_link,0,0,0
1494527387193526181,3749,1494527387680131512,dock_ir_link,0,0,0
1494527387219243386,3750,1494527387700500668,dock_ir_link,0,0,0
1494527387232888187,3751,1494527387719154845,dock_ir_link,0,0,0
1494527387255012330,3752,1494527387739290921,dock_ir_link,0,0,0
1494527387275731356,3753,1494527387760133612,dock_ir_link,0,0,0
1494527387301631909,3754,1494527387780991178,dock_ir_link,0,0,0
1494527387316090012,3755,1494527387801174878,dock_ir_link,0,0,0
1494527387337583895,3756,1494527387820533880,dock_ir_link,0,0,0
1494527387389634135,3757,1494527387851293944,dock_ir_link,0,0,0
1494527387401894216,3758,1494527387860504326,dock_ir_link,0,0,0
1494527387401972421,3759,1494527387880133783,dock_ir_link,0,0,0
1494527387416302646,3760,1494527387900171360,dock_ir_link,0,0,0
1494527387434281219,3761,1494527387920251186,dock_ir_link,0,0,0
1494527387455454908,3762,1494527387940067765,dock_ir_link,0,0,0
1494527387478108716,3763,1494527387960178632,dock_ir_link,0,0,0
1494527387494684800,3764,1494527387980271625,dock_ir_link,0,0,0
1494527387515293661,3765,1494527388001245815,dock_ir_link,0,0,0
1494527387538566720,3766,1494527388021423265,dock_ir_link,0,0,0
1494527387556034928,3767,1494527388040302065,dock_ir_link,0,0,0
1494527387574194248,3768,1494527388060131437,dock_ir_link,0,0,0
1494527387593543034,3769,1494527388080133597,dock_ir_link,0,0,0
1494527387614530439,3770,1494527388100166133,dock_ir_link,0,0,0
1494527387634865713,3771,1494527388120007212,dock_ir_link,0,0,0
1494527387663259447,3772,1494527388145407513,dock_ir_link,0,0,0
1494527387683540677,3773,1494527388160200823,dock_ir_link,0,0,0
1494527387698053215,3774,1494527388181274346,dock_ir_link,0,0,0
1494527387717774574,3775,1494527388202083663,dock_ir_link,0,0,0
1494527387735552211,3776,1494527388220228014,dock_ir_link,0,0,0
1494527387762199590,3777,1494527388241319411,dock_ir_link,0,0,0
1494527387777799755,3778,1494527388262950884,dock_ir_link,0,0,0
1494527387795162601,3779,1494527388280221538,dock_ir_link,0,0,0
1494527387814358957,3780,1494527388300162325,dock_ir_link,0,0,0
1494527387834369946,3781,1494527388320218402,dock_ir_link,0,0,0
1494527387853606397,3782,1494527388340177438,dock_ir_link,0,0,0
1494527387874954581,3783,1494527388360750425,dock_ir_link,0,0,0
1494527387897294711,3784,1494527388381050416,dock_ir_link,0,0,0
1494527387919680837,3785,1494527388401019535,dock_ir_link,0,0,0
1494527387937159794,3786,1494527388421190236,dock_ir_link,0,0,0
1494527387955611177,3787,1494527388441056731,dock_ir_link,0,0,0
1494527387976499120,3788,1494527388462424958,dock_ir_link,0,0,0
1494527387999736394,3789,1494527388483475064,dock_ir_link,0,0,0
1494527388016071878,3790,1494527388500912966,dock_ir_link,0,0,0
1494527388036221555,3791,1494527388520946043,dock_ir_link,0,0,0
1494527388055546405,3792,1494527388541327449,dock_ir_link,0,0,0
1494527388079465949,3793,1494527388562390138,dock_ir_link,0,0,0
1494527388101182907,3794,1494527388585727798,dock_ir_link,0,0,0
1494527388121605380,3795,1494527388601367973,dock_ir_link,0,0,0
1494527388135885190,3796,1494527388621002430,dock_ir_link,0,0,0
1494527388155047541,3797,1494527388641150464,dock_ir_link,0,0,0
1494527388175323368,3798,1494527388660968544,dock_ir_link,0,0,0
1494527388200379160,3799,1494527388681825486,dock_ir_link,0,0,0
1494527388217834863,3800,1494527388701880646,dock_ir_link,0,0,0
1494527388240850905,3801,1494527388722442216,dock_ir_link,0,0,0
1494527388472281070,3802,1494527388741234684,dock_ir_link,0,0,0
1494527388472290092,3803,1494527388761740047,dock_ir_link,0,0,0
1494527388472295248,3804,1494527388780762470,dock_ir_link,0,0,0
1494527388472327288,3805,1494527388800903421,dock_ir_link,0,0,0
1494527388472334809,3806,1494527388823265385,dock_ir_link,0,0,0
1494527388472342509,3807,1494527388841326237,dock_ir_link,0,0,0
1494527388472349782,3808,1494527388861732685,dock_ir_link,0,0,0
1494527388472358559,3809,1494527388881565223,dock_ir_link,0,0,0
1494527388472365615,3810,1494527388901977837,dock_ir_link,0,0,0
1494527388472372252,3811,1494527388922131287,dock_ir_link,0,0,0
1494527388472407963,3812,1494527388944332503,dock_ir_link,0,0,0
1494527388481184326,3813,1494527388964944448,dock_ir_link,0,0,0
1494527388497574786,3814,1494527388982099604,dock_ir_link,0,0,0
1494527388516748088,3815,1494527389002230596,dock_ir_link,0,0,0
1494527388536859619,3816,1494527389021842596,dock_ir_link,0,0,0
1494527388559591201,3817,1494527389043517277,dock_ir_link,0,0,0
1494527388580832815,3818,1494527389061815127,dock_ir_link,0,0,0
1494527388596321891,3819,1494527389081581625,dock_ir_link,0,0,0
1494527388619070213,3820,1494527389101577078,dock_ir_link,0,0,0
1494527388641117422,3821,1494527389122901681,dock_ir_link,0,0,0
1494527388657027843,3822,1494527389141903896,dock_ir_link,0,0,0
1494527388676319756,3823,1494527389161824892,dock_ir_link,0,0,0
1494527388721423555,3824,1494527389181780970,dock_ir_link,0,0,0
1494527388727927775,3825,1494527389201783257,dock_ir_link,0,0,0
1494527388735713847,3826,1494527389221819168,dock_ir_link,0,0,0
1494527388757338272,3827,1494527389243271185,dock_ir_link,0,0,0
1494527388776902593,3828,1494527389261864531,dock_ir_link,0,0,0
1494527388796105664,3829,1494527389281842360,dock_ir_link,0,0,0
1494527388816412745,3830,1494527389301874521,dock_ir_link,0,0,0
1494527388838018885,3831,1494527389322916210,dock_ir_link,0,0,0
1494527388858351972,3832,1494527389345253592,dock_ir_link,0,0,0
1494527388876374329,3833,1494527389362163043,dock_ir_link,0,0,0
1494527388895523247,3834,1494527389381794292,dock_ir_link,0,0,0
1494527388916184142,3835,1494527389402049325,dock_ir_link,0,0,0
1494527388936221260,3836,1494527389421666074,dock_ir_link,0,0,0
1494527388955900567,3837,1494527389441741985,dock_ir_link,0,0,0
1494527388978909417,3838,1494527389463029838,dock_ir_link,0,0,0
1494527388998053788,3839,1494527389482357133,dock_ir_link,0,0,0
1494527389019049279,3840,1494527389503492613,dock_ir_link,0,0,0
1494527389038104212,3841,1494527389522482371,dock_ir_link,0,0,0
1494527389058323495,3842,1494527389542192744,dock_ir_link,0,0,0
1494527389076594363,3843,1494527389562334820,dock_ir_link,0,0,0
1494527389096597496,3844,1494527389581664615,dock_ir_link,0,0,0
1494527389116191233,3845,1494527389601807483,dock_ir_link,0,0,0
1494527389136146595,3846,1494527389621756395,dock_ir_link,0,0,0
1494527389156345771,3847,1494527389641810472,dock_ir_link,0,0,0
1494527389180286918,3848,1494527389662584999,dock_ir_link,0,0,0
1494527389197594821,3849,1494527389682183290,dock_ir_link,0,0,0
1494527389218689534,3850,1494527389702695070,dock_ir_link,0,0,0
1494527389237731691,3851,1494527389722876604,dock_ir_link,0,0,0
1494527389257346605,3852,1494527389742548978,dock_ir_link,0,0,0
1494527389276992469,3853,1494527389762797386,dock_ir_link,0,0,0
1494527389298194849,3854,1494527389782636591,dock_ir_link,0,0,0
1494527389318810608,3855,1494527389802628711,dock_ir_link,0,0,0
1494527389337594174,3856,1494527389822774828,dock_ir_link,0,0,0
1494527389356933175,3857,1494527389842938613,dock_ir_link,0,0,0
1494527389376788284,3858,1494527389862705277,dock_ir_link,0,0,0
1494527389400637737,3859,1494527389882661481,dock_ir_link,0,0,0
1494527389416793358,3860,1494527389902572976,dock_ir_link,0,0,0
1494527389439167541,3861,1494527389922663428,dock_ir_link,0,0,0
1494527389459029356,3862,1494527389943125750,dock_ir_link,0,0,0
1494527389478847136,3863,1494527389963343242,dock_ir_link,0,0,0
1494527389503206053,3864,1494527389983098865,dock_ir_link,0,0,0
1494527389521808509,3865,1494527390003976723,dock_ir_link,0,0,0
1494527389540853352,3866,1494527390023823054,dock_ir_link,0,0,0
1494527389561813816,3867,1494527390043384888,dock_ir_link,0,0,0
1494527389582429802,3868,1494527390064498119,dock_ir_link,0,0,0
1494527389597969198,3869,1494527390083648000,dock_ir_link,0,0,0
1494527389618311837,3870,1494527390102650257,dock_ir_link,0,0,0
1494527389640533149,3871,1494527390122477671,dock_ir_link,0,0,0
1494527389657806095,3872,1494527390142544832,dock_ir_link,0,0,0
1494527389676269894,3873,1494527390162514911,dock_ir_link,0,0,0
1494527389700268479,3874,1494527390183281646,dock_ir_link,0,0,0
1494527389722002866,3875,1494527390203659262,dock_ir_link,0,0,0
1494527389739920217,3876,1494527390224025627,dock_ir_link,0,0,0
1494527389759851186,3877,1494527390243219216,dock_ir_link,0,0,0
1494527389780009492,3878,1494527390265915802,dock_ir_link,0,0,0
1494527389797085211,3879,1494527390283455245,dock_ir_link,0,0,0
1494527389818182321,3880,1494527390303536155,dock_ir_link,0,0,0
1494527389837467947,3881,1494527390323496901,dock_ir_link,0,0,0
1494527389857614671,3882,1494527390343434689,dock_ir_link,0,0,0
1494527389876174029,3883,1494527390362337031,dock_ir_link,0,0,0
1494527389896338391,3884,1494527390382800187,dock_ir_link,0,0,0
1494527389916996396,3885,1494527390402739058,dock_ir_link,0,0,0
1494527389937523760,3886,1494527390422489056,dock_ir_link,0,0,0
1494527389958869255,3887,1494527390444917853,dock_ir_link,0,0,0
1494527389992672043,3888,1494527390463756905,dock_ir_link,0,0,0
1494527389999826804,3889,1494527390483709567,dock_ir_link,0,0,0
1494527390020050022,3890,1494527390503434274,dock_ir_link,0,0,0
